Test,Rosenbrock's valley,Rosenbrock's valley,Rosenbrock's valley,Rosenbrock's valley,Rosenbrock's valley,Rosenbrock's valley,Ill-conditioned quadratic,Ill-conditioned quadratic,Ill-conditioned quadratic,Ill-conditioned quadratic,Ill-conditioned quadratic,Ill-conditioned quadratic,Well-conditioned quadratic,Well-conditioned quadratic,Well-conditioned quadratic,Well-conditioned quadratic,Well-conditioned quadratic,Well-conditioned quadratic
Dimension,8,16,32,64,128,256,8,16,32,64,128,256,8,16,32,64,128,256
Nelder-Mead,638,2503,5433,11612,24304,50511,838,2428,5351,11683,24559,53262,429,2482,5480,11687,24571,50540
Powell,19,23,29,46,48,79,2,2,2,3,3,6,2,2,2,3,3,3
CG,226,272,496,895,541,722,292,47,80,164,142,155,1,1,1,1,3,1
BFGS,40,71,140,192,261,449,11,16,23,45,54,63,2,2,3,3,4,5
